session_id,customer_id,login_time,logout_time,features_used,session_channel,session_duration_min
45d1e88c-338f-4807-8751-194d2460492a,6a7eb539-dbaa-4698-a389-4db00485be67,11/01/2024,25/02/2024,['savings_pot'],Mobile,65557
177b977e-b70a-495f-9057-8223f104ff12,cfed6ce6-0153-476b-aed7-b80cc1019f4c,06/01/2024,25/02/2024,"['notifications', 'loan_calc']",Web,71716
66047147-f50b-4844-9962-5223a89cd489,2b5489c5-93ae-48cc-8cea-c2d9b72cd903,16/02/2024,08/03/2024,"['loan_calc', 'savings_pot', 'budgeting']",Web,30970
86d87dd1-70a7-4c38-81fb-7311e8dd833c,ab086e45-6d23-4f3a-ac8f-3d1373e3956f,19/01/2024,29/02/2024,"['loan_calc', 'notifications', 'savings_pot']",Mobile,59765
4f76e85c-0008-4ed2-a7f9-597df88ad3a5,d41a6819-030d-48c9-95e2-f2b0dc1c5c10,22/02/2024,08/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Mobile,22024
354e8861-6c33-41a9-8870-7b5be0245544,1e7a2475-0886-4039-855d-5d1632aad0f4,30/01/2024,05/03/2024,['loan_calc'],Web,49788
2d6ad5c0-2c46-4c0f-8369-c364b5905a26,3710087b-ccd3-42b0-a065-257c8520f222,17/02/2024,04/03/2024,"['savings_pot', 'loan_calc', 'budgeting']",Web,23754
8b53905a-e03a-408c-94d9-8e560adb8d77,426ba4fa-9ace-4edd-805e-b88ac3f8289e,11/01/2024,15/01/2024,"['budgeting', 'loan_calc', 'savings_pot']",Web,6248
e5084e38-5e72-4a76-b328-3e7eba9899d7,0aacced1-8f63-452a-b2ed-a89df5a28bab,19/01/2024,27/03/2024,['notifications'],Web,98001
55db6a54-c402-428a-ab07-61007539dd03,17f31303-96d5-4658-a797-f349d1045c66,14/02/2024,17/02/2024,['loan_calc'],Web,3732
6e051762-4112-4b40-a354-8beaa61fd9d2,0acc8eb1-7064-43d4-bdf9-8164f5b9b046,09/01/2024,12/03/2024,['savings_pot'],Mobile,90718
c251b62c-a4ef-41c7-851d-99b5b2f6043b,0cf22333-b7d9-45ac-b33c-07e8d614ca37,16/02/2024,06/03/2024,"['savings_pot', 'notifications', 'budgeting']",Web,27587
0a8c8ef5-85e2-49c1-8b8b-6f5ef4981ce5,29d15aba-b8ca-4ab6-a53f-fd0d9fb47de0,06/01/2024,03/02/2024,['budgeting'],Web,41459
c6dedae0-4dcb-409a-9c2e-564f1281bb2f,a71bdc38-49db-4985-8376-2e39ec0170db,13/01/2024,09/03/2024,"['notifications', 'loan_calc', 'budgeting']",Web,80990
cb9047fc-f624-4ff8-9050-155769518284,e315bb98-ec89-4a50-b259-824d457ee0e8,16/02/2024,12/03/2024,"['budgeting', 'savings_pot', 'loan_calc']",Mobile,35121
0a3db783-8d78-4d10-9689-0d06a5ec40ae,c11a6604-a6c4-4158-873c-60c59b901be8,07/02/2024,20/03/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,60046
aea348b4-cf2e-4142-9fe9-2f0dd0d2e828,099adf95-da0b-42cf-9f52-9ded33216ea4,21/02/2024,07/03/2024,"['notifications', 'budgeting']",Mobile,22165
682c8952-b4f1-43cd-836d-494eb9071f1d,65a4d4be-3141-46e0-8eff-d60a54e23b0a,06/01/2024,21/03/2024,"['savings_pot', 'budgeting', 'notifications']",Web,108627
5840dae1-811d-495b-84f3-88958957af0d,02cee621-5b1b-4e36-8c61-0c39d5d144da,12/02/2024,11/03/2024,"['notifications', 'loan_calc']",Mobile,40518
4a30861a-275b-464f-911c-43da77c2258d,a71f1381-6afb-4d0a-b1b5-b343b19d7239,02/03/2024,22/03/2024,['notifications'],Mobile,29780
15399323-1d59-43b4-9bca-c2adff99415c,a8001f07-a5bb-4fd3-8746-302d870c2757,29/01/2024,31/01/2024,"['budgeting', 'notifications']",Mobile,3528
455792da-ff65-490b-b5bd-844e724fa302,36732d1d-6db6-47a2-9b51-d237c91a32b1,06/03/2024,14/03/2024,"['savings_pot', 'notifications', 'budgeting']",Web,10998
f21a5a1d-b25e-4135-8701-cbd7e0c282a8,d7fea523-7e75-4330-9de9-800f9cfe46d0,02/01/2024,09/02/2024,"['loan_calc', 'notifications']",Mobile,53429
82ed1ed5-bab6-42e5-b048-4bb6058db80c,0bbeec69-3774-4eec-8b51-4f8d545dd517,24/01/2024,17/02/2024,"['savings_pot', 'notifications']",Web,35320
81c7253f-e92a-475d-a55c-82ed5aa727fb,8520d380-53df-4359-88fb-16cd7228451d,01/01/2024,24/01/2024,['notifications'],Mobile,34080
107e4b2e-25a0-4b69-a9ef-c49de5566a5e,b58dfdac-776d-45a8-a0fd-a592b38b1da8,20/01/2024,29/03/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,99251
a1674c49-dd95-49d5-b851-39e4299be4cd,0f1d9483-0f03-48d0-b6bd-16ffe0648543,07/01/2024,27/02/2024,"['savings_pot', 'loan_calc', 'budgeting']",Web,72689
86edb785-e4a4-4c62-8633-1459d054341e,04bd80c5-4dff-4af9-a06e-4e649fab3aa4,05/01/2024,08/01/2024,['loan_calc'],Web,4175
5509ea58-ad64-4671-b608-614b97f04c05,1add3ca1-6916-4312-86ee-1ab54b35b4db,08/02/2024,15/02/2024,['notifications'],Mobile,9507
5a4b8645-38ce-49f2-bc91-395c51a48b06,67771868-a0d8-436a-b200-5e99a3c4933c,01/02/2024,11/02/2024,"['savings_pot', 'budgeting']",Web,14515
77712d49-d4aa-4369-9a1c-339dd0d5a031,c42d492b-cf84-4449-84a4-6f9bc67daef6,06/01/2024,02/02/2024,['notifications'],Mobile,38855
eecd0556-72ac-4c5e-874f-897416901283,23e8fea9-bd20-4a92-bc50-d24c81cdb4dc,06/01/2024,15/02/2024,"['loan_calc', 'savings_pot', 'notifications']",Mobile,57597
f8e4ae98-a66d-4750-8649-81c82bfed0ec,94ebd461-940a-4b21-936d-43ac3475ecf5,07/01/2024,16/01/2024,['savings_pot'],Web,12837
f8c15a1d-0d6c-4139-9e4a-178adb981c2e,3d1ba46b-abb1-4313-b3c4-69490e84cde9,03/01/2024,11/03/2024,"['loan_calc', 'savings_pot']",Web,97212
df33998f-e78a-46e5-836a-c878e9e5b911,3df0af43-0115-45ba-b3d8-8732a88a68d6,07/02/2024,22/03/2024,['loan_calc'],Web,63632
3ac2f2c6-ca74-4920-9411-1a50786f7b19,50441573-ef1d-41ab-9b23-4881ceb48745,17/01/2024,22/02/2024,"['savings_pot', 'loan_calc', 'budgeting']",Mobile,51643
44ed3ee4-d77e-4eae-96a8-7825edd60d4e,40cf6b0c-816c-43d6-b985-4b1ed5edd2a6,13/01/2024,06/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Mobile,76996
31edc710-c934-4c40-8c72-98430ba36752,36732d1d-6db6-47a2-9b51-d237c91a32b1,08/02/2024,19/03/2024,"['loan_calc', 'notifications']",Web,57463
69812655-79a5-45f8-b8bd-478291daed34,639f41dc-8a34-4cf6-a23e-113726c3d150,04/02/2024,19/03/2024,"['notifications', 'savings_pot']",Web,64034
c27a60f3-3b10-4eee-a7e9-4c13a99822d7,8e4d5aee-da56-43a4-9d39-da8dab153bb1,04/02/2024,24/03/2024,"['budgeting', 'notifications']",Web,71146
9f52e557-7630-4527-b231-e998345f43dc,6ae1c525-f668-45b4-95e6-a3fc6ec9e341,08/01/2024,17/01/2024,"['budgeting', 'notifications', 'savings_pot']",Mobile,12948
a612b270-2564-44e3-91a0-e701670d263c,5bd9598c-9014-47be-acc4-7a5b7ccf981b,03/03/2024,25/03/2024,"['budgeting', 'notifications', 'savings_pot']",Web,32573
7d365ef6-2349-4232-b0d9-2b38bc89e10e,67771868-a0d8-436a-b200-5e99a3c4933c,01/03/2024,19/03/2024,"['savings_pot', 'budgeting']",Mobile,25660
e6bd9ba5-3f2b-410a-81d0-ba7805da83e0,7aa0c4af-901e-4ce9-82f3-b5b3199725ad,19/02/2024,20/02/2024,['savings_pot'],Mobile,1788
34271f4b-57e8-4614-b424-974315dc1feb,e1dfa02b-0698-4b30-9e95-bc335064bdbf,13/01/2024,14/03/2024,['budgeting'],Web,87844
99dfcf11-64f6-44a9-8044-c32dbe6af11e,1f0e4c7b-7398-4384-be63-c5565475f0ea,29/02/2024,24/03/2024,"['loan_calc', 'savings_pot', 'notifications']",Mobile,34142
8fea903c-e161-492d-afb5-4593f2d23d57,099adf95-da0b-42cf-9f52-9ded33216ea4,01/02/2024,08/03/2024,"['savings_pot', 'loan_calc']",Web,51508
007e39ff-c1f7-4d78-a44c-e12b5dba7f38,ed2aed15-a2d2-41dd-bd35-cc807636b563,11/01/2024,29/02/2024,"['savings_pot', 'loan_calc', 'notifications']",Web,70405
97945060-0f25-4a3d-8712-505aa1e4ee32,0acc8eb1-7064-43d4-bdf9-8164f5b9b046,17/01/2024,08/02/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,31585
f4f97abd-0faa-4b33-839a-5f40da7c68e4,81d135d4-a2e2-4490-8025-42db1075bd0e,12/01/2024,07/02/2024,"['loan_calc', 'budgeting']",Mobile,37878
0f14594b-13d3-4005-ace0-2a9ad126291a,6e4ae58b-0d1f-4e63-9b6d-7be3cb03d7f9,07/03/2024,24/03/2024,"['budgeting', 'notifications']",Web,24651
7e51b92a-554f-434b-a985-060e55e4026f,43d8f8b0-4bd2-4db3-bfa8-e091c58f2b53,21/01/2024,30/01/2024,"['budgeting', 'loan_calc']",Web,12756
7c85ec43-abaa-4a56-915d-8f4b9831da21,c6da6f82-0681-453d-af8c-4ba7cefbf96d,01/01/2024,16/03/2024,['notifications'],Web,107820
e13ecfbd-03cc-4ba0-9ca9-6426c200f9df,2988a873-6f28-441e-bafb-f2a096709788,03/01/2024,22/02/2024,"['loan_calc', 'budgeting', 'savings_pot']",Mobile,71943
db60bb38-280e-4fa0-ae03-8148471b5498,155e685c-c629-4761-b891-e31aea65df89,12/02/2024,15/02/2024,"['savings_pot', 'notifications']",Mobile,5127
097d4433-2327-4548-bc98-0c9042667830,49cf1c24-20a2-440c-97f6-44d9c353e95f,06/03/2024,23/03/2024,"['savings_pot', 'loan_calc', 'notifications']",Web,23976
00dc7802-c509-43c5-8841-1313fd4c8df4,d7c9ceaf-d609-45b7-836b-7c0ec294dfb1,04/02/2024,14/03/2024,"['budgeting', 'loan_calc']",Mobile,55724
717cba6d-358b-4ea5-8035-586ebf079bbc,e70dd736-e5ad-45ae-b821-769ac81f3e18,21/01/2024,30/03/2024,"['notifications', 'budgeting', 'savings_pot']",Web,98543
3363e7c1-956c-413d-b992-a3a0da7a9ba7,93a15283-3468-4f78-9b5f-6c343803a54f,11/02/2024,27/03/2024,['budgeting'],Mobile,64688
b433e3ec-0de7-46c2-b134-00663222ac1f,b539ddb8-a374-48b1-9105-65ce4444accb,01/02/2024,06/02/2024,['budgeting'],Mobile,7189
5a691322-f5e2-4e4b-babe-56988c3077e3,42fc3c58-ba43-4e75-9282-3b4889f6e86a,26/01/2024,20/03/2024,"['notifications', 'loan_calc', 'budgeting']",Mobile,78829
5a34b853-e0e7-408d-ae9d-1fc8d4287939,f4aebad9-1a1f-45a2-98ef-90b0d189e7b3,18/01/2024,12/02/2024,['budgeting'],Mobile,36266
91dbfa8a-65bf-4a3e-ade3-6f65ce74fa6e,d7c9ceaf-d609-45b7-836b-7c0ec294dfb1,06/03/2024,11/03/2024,"['loan_calc', 'savings_pot']",Mobile,6367
71aa70e6-9b19-488f-9c06-03d80e68249c,3df0af43-0115-45ba-b3d8-8732a88a68d6,10/03/2024,17/03/2024,"['notifications', 'loan_calc']",Web,10411
bcafe5bf-94fc-4bc5-a426-d1ff1b04c854,20298690-cef9-42d8-8284-e5413a7c1c5a,11/01/2024,29/01/2024,['loan_calc'],Web,25943
6b30736e-5910-4e58-8054-f5e913e21bc5,6aca10de-18d5-4cee-b110-b7075914ecc5,03/01/2024,30/01/2024,['savings_pot'],Mobile,38687
6e389ffc-11bf-4a14-a5be-23159fe7fd3d,1e7a2475-0886-4039-855d-5d1632aad0f4,08/02/2024,11/02/2024,"['savings_pot', 'budgeting']",Mobile,4926
9802b0de-c1ec-4143-a5c1-a8ce72fb11af,4efbc7ca-f4ed-4c15-bd97-2c85744d1dbc,02/01/2024,12/03/2024,"['notifications', 'loan_calc']",Mobile,100786
868642b8-f5d6-4027-8472-b3716e1c2dca,ee441ad9-509c-46ae-8847-57ff9fd59c8c,22/01/2024,28/01/2024,"['loan_calc', 'budgeting']",Mobile,8300
eb69a34f-eef0-498a-9986-9660c34411a2,e979067a-0623-4c53-afc1-038c8a688649,19/01/2024,08/03/2024,"['budgeting', 'loan_calc', 'notifications']",Web,69936
930abf17-ba3a-4467-84e5-459d5ed657b8,38bc5f4a-9da9-4c42-9dc9-d7828dfccebe,07/01/2024,26/02/2024,"['notifications', 'loan_calc']",Web,72811
20eb0a92-abbd-4c67-b428-fa91d018e7df,f6b005ea-3260-4f65-bf0c-433d98c3bb92,10/01/2024,23/01/2024,"['savings_pot', 'notifications']",Web,18581
3335ee22-e5a6-484e-a762-5d97d9b93872,63fd77b9-5a8b-422f-a327-57158532ca1b,04/01/2024,03/02/2024,['savings_pot'],Mobile,43880
a6f8baea-381d-4ade-bdf5-7565a5fa0ec3,a3fcb176-4d9a-40c9-bd91-2233af8ad45c,10/02/2024,23/02/2024,"['notifications', 'savings_pot', 'budgeting']",Mobile,19049
cbc5b888-4446-4b5c-9475-c58e4be82dd0,02cad84b-4cbf-482b-8eba-7910ae2e115a,24/02/2024,29/03/2024,['loan_calc'],Web,49041
3ba0a18c-3261-430a-aacb-47760f83a342,3ad98fc5-608a-498b-9e8f-032824bfe75a,05/03/2024,11/03/2024,['budgeting'],Mobile,9096
01ef3a1e-8ba9-422d-9049-6663aba2586e,517a6395-6bf9-40cd-af05-c9bc5b3ba2c0,05/01/2024,18/01/2024,"['budgeting', 'notifications']",Mobile,19244
a40d940f-f76d-4ac2-8db3-2fbb2d4d188c,e1dfa02b-0698-4b30-9e95-bc335064bdbf,23/01/2024,07/03/2024,['notifications'],Mobile,63938
5a569b19-3ffa-4112-a517-55727b46b675,fe93466a-6dd0-43c2-9f72-41558ae90292,08/03/2024,22/03/2024,['loan_calc'],Web,20968
e3d80e44-2cb5-4e1c-a5bb-2d082cfc7eba,8f783b60-bcd7-4424-a5ef-4f3a9fb8cf5b,05/01/2024,19/02/2024,"['budgeting', 'notifications', 'savings_pot']",Mobile,65850
ace9be97-1ce1-4cd9-95ea-37497952a051,64eaecfb-0466-4638-9886-103ffcb740ed,06/02/2024,10/03/2024,"['savings_pot', 'loan_calc', 'budgeting']",Mobile,46962
1a4fe6ae-5de7-4352-ae8c-04f862b5312b,33afe775-cb8f-406f-a7d1-7c8a311bfdfd,09/02/2024,13/03/2024,['notifications'],Mobile,46804
43334d37-eba4-47c0-a2ea-71f61c715370,7e49f965-ec87-4138-b26b-86b4c5802fbe,22/01/2024,23/01/2024,['loan_calc'],Web,1424
8f0da188-77c9-4180-9807-b6312db56723,dcf69da4-8010-493f-8949-ecc3ea73144e,09/03/2024,25/03/2024,"['savings_pot', 'notifications']",Mobile,23343
3102e400-b30d-4594-86d5-c4b5291b5141,2988a873-6f28-441e-bafb-f2a096709788,06/01/2024,22/01/2024,"['notifications', 'budgeting', 'loan_calc']",Mobile,23151
67fb459c-550f-4d6e-8801-a82fecaf5eb4,3dba1607-996c-46b6-9568-da26b4338b25,13/01/2024,19/02/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,52624
21119cf1-123d-4acb-a4c6-cc18cef9952b,1b23ff4a-6d2f-4d44-8103-6696b11421d0,27/01/2024,27/02/2024,"['savings_pot', 'notifications', 'loan_calc']",Web,45450
6d1fc6a0-7d1b-4ba1-872d-5886d9dcf5c9,9a3970a8-c5e1-4782-a90b-32479725071d,22/01/2024,17/03/2024,"['loan_calc', 'savings_pot']",Mobile,79362
5ed072c3-333c-4d32-a2e2-6ee220562480,ef36fa9e-b2a0-4a81-ac28-2e9fd90b50e6,22/02/2024,27/03/2024,"['notifications', 'budgeting', 'savings_pot']",Web,49147
f8eabeae-15c7-4c7e-9461-2904e94650f2,426ba4fa-9ace-4edd-805e-b88ac3f8289e,30/01/2024,31/01/2024,"['savings_pot', 'loan_calc', 'notifications']",Web,2122
a066ed67-309b-4472-959b-3e0ec4f1c6b0,cfa13661-42e0-4f92-84df-9a7350d1b65d,24/02/2024,10/03/2024,"['budgeting', 'notifications']",Mobile,21114
0385b27a-f8d9-4322-b73a-0086e61ef214,0994803a-2cca-4a7f-9ff1-49fe855c94c4,15/03/2024,18/03/2024,['budgeting'],Web,4023
52ae5c53-9976-4232-acc0-b13c57f241d9,d2129ff8-8e34-4968-a990-c1f74a2af0a5,30/01/2024,08/03/2024,"['savings_pot', 'budgeting']",Mobile,54721
f35e0130-59e9-4414-a716-4b3477b4709c,21061613-7c0a-4baa-ac77-89491153ef5f,22/01/2024,07/03/2024,['notifications'],Mobile,64276
03e76fd8-46db-404c-8ccd-8674707f7d7d,e78f4555-2d2b-428f-9c2b-93884aef0dfe,28/01/2024,28/01/2024,"['notifications', 'loan_calc', 'savings_pot']",Mobile,764
32b95698-6e6d-435b-b067-bc4a83f7e106,6e28af27-b8ff-49e2-b13e-c5401115f563,14/01/2024,19/01/2024,['budgeting'],Web,8128
32abfbe9-3039-4fa1-a652-1626197b8660,8efc52d7-5fb9-45f9-a18b-c8419b9586ff,01/03/2024,30/03/2024,"['notifications', 'budgeting', 'savings_pot']",Web,42333
7dab73d0-3ef1-44a1-a202-6911eba3aa92,fd8274c3-1e95-4545-8887-99c3ccc3ef73,21/01/2024,08/02/2024,"['budgeting', 'loan_calc']",Web,26064
12dba359-65b2-4370-a0ca-d7d6895f4b06,64eaecfb-0466-4638-9886-103ffcb740ed,07/02/2024,14/02/2024,"['budgeting', 'loan_calc']",Web,10295
1ec11e1b-de45-434f-9970-3cd7eb6bc91b,5d16b26b-bb40-4a4e-b903-b75bc3b2b814,28/01/2024,28/03/2024,['loan_calc'],Mobile,86607
cd3259b0-983c-4439-aee5-b788a971aa7b,42b7eb9d-89e0-4c73-969f-c2d266e13ae2,06/01/2024,29/03/2024,"['budgeting', 'notifications', 'loan_calc']",Mobile,119496
6871baca-cfb7-4893-9030-970bdec3584d,e4f335f8-ce75-48a7-897e-135d102029a3,23/03/2024,24/03/2024,['notifications'],Mobile,1281
14acae75-75d6-4d6d-b3bb-5b59e7aeeb2e,f8d814b6-46c8-4118-a4c9-29a78e34e93e,16/01/2024,22/01/2024,"['loan_calc', 'notifications', 'budgeting']",Web,7394
7ead036a-2934-4ccc-ab95-6fa0b6c7a37f,947eab59-0103-4929-ac15-ecb2b82e30e9,26/02/2024,22/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Mobile,35569
7c5777fd-ac7a-4fb5-86ac-eefdc9af4608,20298690-cef9-42d8-8284-e5413a7c1c5a,02/03/2024,17/03/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,21866
21d1ae51-0521-4aa3-b227-435ef045100e,0ae4049b-aa39-46ec-9469-7e7659e2cb63,08/02/2024,17/02/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,12141
ddde4a31-c74b-455d-8840-22b9803c1e36,40cf6b0c-816c-43d6-b985-4b1ed5edd2a6,15/02/2024,04/03/2024,"['loan_calc', 'savings_pot']",Mobile,26909
df1f1085-49a7-4c1d-b549-2258be328c52,bb70b845-e2fb-417f-a1ed-4d2ffc95df8a,05/01/2024,22/03/2024,"['notifications', 'savings_pot']",Mobile,111250
554ad78f-11f1-4dfa-8995-00e53bf4f525,d41a6819-030d-48c9-95e2-f2b0dc1c5c10,01/02/2024,11/02/2024,"['budgeting', 'loan_calc']",Web,14958
4f4d9f8e-787f-4bb6-8216-18ead89c77dc,085084bc-d2ed-4e35-8374-526db52e8e9d,26/03/2024,29/03/2024,['loan_calc'],Web,4331
20925f43-6750-4bd7-88a4-da9aea662245,3e1762ad-7f04-4ca5-af8d-5e258b0c24d5,28/02/2024,09/03/2024,['loan_calc'],Web,13718
38ea940e-84b4-4c94-83d7-afbcf6ff196b,c6cfccd2-eeb3-4316-a55e-9ccc34ee2a72,04/02/2024,22/02/2024,"['budgeting', 'loan_calc']",Mobile,26174
2c5a92db-8fa4-4045-914f-5f2520eb5516,49cf1c24-20a2-440c-97f6-44d9c353e95f,07/02/2024,15/03/2024,['savings_pot'],Mobile,52916
93965218-f432-41a6-bade-3382df5a1ba7,02cee621-5b1b-4e36-8c61-0c39d5d144da,28/01/2024,23/02/2024,"['budgeting', 'loan_calc', 'savings_pot']",Web,38284
a379f257-e730-4572-a47a-659cda273445,f509b7f5-df07-4b29-b36f-6443f313dd26,04/02/2024,21/02/2024,"['savings_pot', 'notifications']",Web,25092
a66b28d5-c40f-4760-a4bd-29744567de70,f109e130-9e3d-482b-80ab-112bc0bac3be,18/02/2024,01/03/2024,['budgeting'],Web,16330
3f733be5-299a-4573-90a0-4f90f4fd90b7,4efbc7ca-f4ed-4c15-bd97-2c85744d1dbc,13/02/2024,28/03/2024,"['loan_calc', 'savings_pot']",Web,64327
008f019e-de92-4708-8090-a904f8a39807,3e3ef7e6-9010-4bc7-8093-bee13c174495,21/01/2024,27/01/2024,['loan_calc'],Mobile,8704
0484a39d-4fa9-4d52-8301-a76bd2754ca4,d7ff7103-3e93-40d6-9fdd-bec39c09ab56,14/01/2024,25/03/2024,"['budgeting', 'notifications']",Web,102468
bd6b8ab7-ace8-42b1-88df-a3cf8ae9cb35,aaf8a030-b3b7-479a-a62e-00ec08c041b3,06/01/2024,16/03/2024,"['budgeting', 'loan_calc', 'savings_pot']",Web,101496
60aa1e36-bf19-4dff-97fe-4c126a968b5e,cbfefdbc-11d0-4c9e-bc08-9481c96e4440,21/02/2024,07/03/2024,"['budgeting', 'savings_pot']",Mobile,22681
c80516cb-1500-476a-aefb-aba178198f1b,0db1effe-7591-4c79-916f-3296986dba5c,07/02/2024,11/02/2024,"['savings_pot', 'notifications', 'loan_calc']",Mobile,4761
f2755d81-615e-4413-a875-46e0e1580235,be13e91b-ee58-4fd6-ae80-fe9ae53d6711,05/02/2024,26/03/2024,"['budgeting', 'notifications', 'savings_pot']",Web,72773
ace2323c-f9f2-461c-86c5-7b868ba698b7,7783d7a3-9053-4b5c-817e-eb774503a840,19/01/2024,11/03/2024,"['budgeting', 'savings_pot']",Mobile,75586
7d03eb93-7394-4c11-a22a-89300e741406,d2129ff8-8e34-4968-a990-c1f74a2af0a5,31/01/2024,11/03/2024,['loan_calc'],Web,57666
8564284f-b860-4c06-b746-d36cc511b942,ed28b7fc-35e3-4fe8-bf6a-0ad871495096,08/01/2024,10/01/2024,"['budgeting', 'notifications']",Web,3930
b42ae2c9-8d74-46b7-9b94-f9f7780f0a50,085084bc-d2ed-4e35-8374-526db52e8e9d,03/02/2024,10/02/2024,['savings_pot'],Web,10298
6ff67978-edf3-45cc-8c32-fd05b4e43f5d,d676e249-7138-42d0-9b9c-a0ba9344cb61,09/01/2024,12/02/2024,"['budgeting', 'savings_pot']",Mobile,48977
aa899f38-25a8-4341-b21f-1c3c9c5fb497,52927210-fc5b-46b4-bb89-7e01c8f5fd76,18/01/2024,18/02/2024,['loan_calc'],Mobile,45288
a85164a5-3261-4faf-9082-fa6fcfd7cb37,50dc8e6a-66be-40c3-b080-3172418fdebb,05/01/2024,02/02/2024,"['notifications', 'loan_calc', 'budgeting']",Mobile,40216
96b3f39b-3032-4235-aee5-2391a6f9fcb8,4a196101-1fe2-41e7-86c7-5a53454c0dad,25/01/2024,28/03/2024,"['budgeting', 'savings_pot', 'notifications']",Mobile,91259
3e595b32-66aa-42d7-babf-9226693d2950,50e7cd0e-61a8-4c6c-8309-d44d67c16bfe,04/02/2024,11/03/2024,"['savings_pot', 'budgeting']",Web,51543
fc4c3f50-65ce-419d-bc6f-596a8f84a0a4,8f783b60-bcd7-4424-a5ef-4f3a9fb8cf5b,04/01/2024,12/02/2024,"['loan_calc', 'notifications', 'savings_pot']",Mobile,55558
310c49bc-0c46-48e6-b487-099ad77d73af,3165443c-b2b9-4219-84d8-95ca5e72e91e,07/01/2024,18/03/2024,"['notifications', 'budgeting']",Mobile,102207
c6378dd8-eca8-49b9-919f-605cf51cd159,476ce902-95e8-4817-89d9-7034a28fdffa,23/02/2024,14/03/2024,"['budgeting', 'notifications', 'loan_calc']",Web,28848
4b8c4def-8de4-42c1-a1e3-30e3ac3802ac,85d8a3f8-3db4-4b35-adf8-62561cbfb3c0,20/02/2024,16/03/2024,"['loan_calc', 'savings_pot']",Mobile,35077
501ce7b0-fc0d-478f-af20-838dd477783d,6676aca8-6740-42b0-81e4-358c6f7cf008,20/01/2024,05/03/2024,"['loan_calc', 'budgeting', 'savings_pot']",Web,63933
cd2a31c6-1886-421e-9dc9-699bc726a3cb,084c5475-09b3-45f6-9759-ede294dab051,13/02/2024,04/03/2024,['loan_calc'],Web,28516
1a1c1ef8-49b8-4685-8565-037bc8acc967,2a10bb85-2fa7-4b29-bf3f-74df3b5db165,20/01/2024,24/02/2024,"['budgeting', 'loan_calc']",Web,51707
e91cbd21-8d2e-4f35-860b-4c8071621a97,d10b40f5-5777-445e-b4f8-2452a3fa11af,31/01/2024,17/03/2024,['budgeting'],Web,65934
81f42af1-8d8a-4b6f-b61a-27cca0cd4f6c,29a7652c-985b-4627-a9ef-647e81d4d7c7,28/01/2024,18/03/2024,"['notifications', 'loan_calc', 'budgeting']",Web,72543
f152caaa-d27e-43ba-beaf-d7eccfdd5ccb,1e7a2475-0886-4039-855d-5d1632aad0f4,02/01/2024,09/01/2024,"['loan_calc', 'savings_pot']",Web,9956
32d5e41a-f40f-48c6-953c-d09ccf7fa72c,0db1effe-7591-4c79-916f-3296986dba5c,20/01/2024,05/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Web,65460
0b23c1d0-2c31-416b-994c-150a3973f7ad,33d3821a-aa07-41be-a061-5bedaf99ab67,18/01/2024,29/03/2024,"['savings_pot', 'notifications', 'budgeting']",Mobile,102034
4b5683ab-5584-451a-9b77-b0b17cefad2e,d6cb7cfd-0cc0-439a-a36f-7ce2960febde,11/01/2024,16/02/2024,['budgeting'],Web,51934
8944f489-06a6-4d93-ade6-3600c08671de,7e49f965-ec87-4138-b26b-86b4c5802fbe,23/01/2024,15/03/2024,['budgeting'],Mobile,75703
e05f9aa1-aff9-4669-8d0a-b99637da260c,5f699a7e-d975-4983-aba5-d74f092f3eff,05/03/2024,27/03/2024,"['budgeting', 'loan_calc']",Mobile,32559
187b5641-9eb8-4009-92f9-4772804f24ea,c9d33854-0d00-4e5b-9616-c1c75ee06509,19/01/2024,06/02/2024,"['savings_pot', 'loan_calc']",Web,26209
1c88cb86-51cf-4e83-9ca7-ca1594b8fdfd,7aa0c4af-901e-4ce9-82f3-b5b3199725ad,06/02/2024,18/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,60037
df12356b-78ba-4214-8224-5dfe4e018858,5a31878a-ed1e-428e-99f4-8cbfc4fba08c,22/01/2024,20/02/2024,"['notifications', 'budgeting']",Mobile,41510
4a56681d-b366-4a3a-a6e5-c49435427c02,e3d384a2-375f-4518-ae17-f9195934c27a,20/02/2024,09/03/2024,['savings_pot'],Mobile,25700
6796ac3b-dd7c-41aa-ad79-e2d0c29b91ad,8098f757-698e-45d8-97c5-b333b6882bcd,30/01/2024,20/02/2024,['budgeting'],Mobile,29961
a5c581c6-8b21-4eae-8924-2011652fd61e,eb8633aa-026a-4cbc-b91b-a77d0bdc2fee,04/02/2024,12/02/2024,"['savings_pot', 'budgeting', 'loan_calc']",Mobile,10676
dd9c5351-78e6-4f6f-ab5d-f83cf4804826,7419fcad-01df-4304-a8ad-487f1aa1ae64,18/02/2024,14/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,35432
